id,profid,rating,difficulty,credit,grade,book,take,attendance,tags,comments,date,comments.emb
1,1,5.0,3,1.0,5.0,0.0,1.0,1.0,respected;accessible outside class;skip class? you won't pass .,best professor i've had in college . only thing i dont like is the writing assignments,04/17/2018,"[-0.018951124, -0.012259994, 0.004619488, -0.030962398, 0.028050574, -0.036761783, 0.01884193, -0.02453212, -0.03824196, -0.0062846877, -0.010798016, -0.0160029, -0.02625495, 0.04006185, 0.01739815, 0.04294941, -0.0031332443, -0.005999571, 0.01805331, 0.04132364, 0.000337438, -0.0020261444, 0.045060482, 0.023149004, -0.051636353, -0.026715988, 0.052073125, -0.008401826, -0.00027639582, 0.022918483, 0.042973675, -0.026691724, 0.020188648, -0.032127127, 0.003409261, 0.04874879, 0.0034395924, 0.009827407, 0.032855086, 0.016075697, -0.004416267, 0.03671325, 0.0013808417, -0.02303981, -0.011058866, 0.010700954, -0.019836804, -0.020127986, 0.035985295, 0.013054679, -0.03666472, 0.011720093, 0.06774845, 0.052898142, -0.0046225213, 0.006933782, -0.015311343, 0.014910967, -0.010901142, -0.018817665, 0.05052015, -0.0019336333, -0.013819033, 0.012775629, -0.029360896, -0.023658572, -0.03525734, -0.016658062, -0.018308096, -0.026788784, 0.016463941, -0.025065955, -0.019084582, -0.0030407333, -0.038023572, 0.0021580865, -0.010628159, -0.022190528, -0.004131151, 0.020467699, -0.010700954, 0.026036562, -0.01721616, 0.0045497254, -0.05493642, -0.016124228, -0.03050136, -0.004040156, -0.012411651, -0.055809967, -0.031544764, 0.007224964, 0.0074494174, 0.0044071674, 0.015481199, -0.007200699, -0.034577914, 0.03622795, -0.03156903, -0.005283748, 0.021765888, -0.03382569, -0.016718725, 0.0812399, 0.02812337, 0.007315959, -0.043604568, -0.033146266, -0.0045284936, -0.015675321, -0.1275379, -0.015845178, -0.030355768, -0.002723769, 0.022967014, -0.048894383, 0.00071279035, -0.0031514433, -0.028050574, -0.058187958, 0.05415993, 0.06333218, 0.022809291, -0.03227272, -0.01121659, -0.022299722, 0.006915583, 0.01116806, -0.012023408, -0.0030422497, -0.007825528, -0.021802284, 0.0038975982, -0.050811335, 0.013236668, 0.018757002, 0.018684207, 0.039746404, 0.015214282, -0.017689332, 0.08342376, -0.00035165588, 0.04719582, 0.0035578853, 0.04911277, 0.02407108, -0.006976246, 0.048384815, 0.07056321, 0.04066848, 0.031302113, 0.01861141, -0.030113116, -0.03171462, 0.01884193, -0.0016924979, -0.017361753, 0.017483078, -0.010446169, 0.038969915, 0.08259875, 0.0380721, -0.034529384, 0.00036378848, 0.011337916, 0.020625422, 0.00013450126, -0.016876448, -0.012739232, -0.015177884, 0.009487694, -0.058285017, 0.008480689, 0.03440806, 0.035888236, -0.022190528, -0.014995895, -0.020419167, 0.002713153, -0.005571897, -0.0035184545, -0.016718725, 0.00860808, -0.0081955725, -0.039188303, -0.00060663006, 0.06532192, -0.0075768097, -0.030671217, 0.009044854, 0.040086117, 0.053383447, -0.010173187, -0.011750424, -0.0023582743, -0.038703, -0.020164384, -0.0151900165, -0.08022076, 0.004176648, 0.009293573, 0.020309975, -0.0077830637, 0.010239916, -0.016257687, -0.040280238, -0.009147981, -0.012302457, 0.004980433, -0.028996916, 0.00855955, -0.019145245, 0.018769134, -0.0062482897, -0.0040098247, 0.014449928, 0.028390286, 0.01902392, 0.0077345334, 0.0547423, 0.0011199907, -0.031496234, 0.01977614, -0.051102515, -0.012120469, 0.042512637, 0.019848935, -0.0017774261, 0.03399555, -0.06362336, 0.05624674, 0.003448692, -0.031471968, 0.020928737, -0.032296985, 0.01259364, 0.00867481, 0.032685228, -0.03236978, 0.043774426, 0.00033080296, 0.049743667, 0.011477441, -0.007582876, -0.025599789, -0.00855955, -0.023003412, -0.030210176, -0.018635675, 0.024968894, -0.039382424, 0.017786393, 0.022457445, -0.01692498, -0.049282625, -0.017410282]"
2,1,5.0,4,1.0,4.0,0.0,1.0,1.0,accessible outside class;lots of homework;respected,Professor  has been the best math professor I've had at   thus far . He assigns a heavy amount of homework but it is expected in a math course . He's always willing to help explain ideas clearly and makes himself available if you have further questions . He's very educated on calculus and math in general .,02/13/2018,"[-0.024800027, -0.0417829, 0.021988595, 0.020514308, 0.031085748, -0.040571474, -0.01905145, 0.005191434, 0.013942872, -0.02283431, 0.038514327, -0.009211439, -0.028205745, 0.010737155, 0.024297168, 0.04493719, 0.0044771475, -0.0023100025, -0.0017771447, 0.054857202, -0.00802858, -0.04059433, 0.041577186, 0.015017159, -0.015108587, -0.034262896, -0.012925728, 0.0012728585, 0.02090288, 0.02250288, 0.059885778, -0.0068342932, -0.020960022, -0.017600019, -0.013725729, 0.0015542874, -0.035245754, 0.040937185, -0.0015371445, 0.023588596, 0.01540573, 0.05243434, -0.0132343, 0.0039628614, -0.0061942926, -0.027497172, -0.0010057153, -0.018628592, 0.03035432, 0.034720037, -0.020765737, 0.011840013, 0.061942924, 0.03501718, -0.021577166, 0.017965734, 0.03042289, -0.030491462, 0.013577158, -0.05590863, 0.0542172, 0.032434322, -0.018582877, -0.0041028615, -0.022285739, -0.032708608, -0.02905146, -0.021988595, -0.048685767, -0.029394317, -0.01154287, 0.045645762, 0.016160017, 0.024091454, -0.05568006, -0.042811476, 0.014582872, -0.031497177, -0.0128914425, 0.003542861, 0.02113145, 0.0139543, 0.031337176, 0.0129143, -0.032731462, -0.018948592, -0.015474303, -0.053988628, -0.015108587, -0.048777197, -0.009211439, 0.013382872, 0.0382629, 0.007080008, 0.04873148, -0.033691466, 0.017771447, 0.035382897, 0.012605728, 0.001642859, 0.035314325, -0.00015133945, 0.043040045, -0.0132800145, 0.03913147, 0.034742896, -0.046537194, -0.015771445, -0.028251458, -0.0032571463, -0.060800064, -0.02816003, -0.008971438, -0.0387429, -0.015120016, 0.0019785736, -0.028685745, -0.022685738, -0.025120027, -0.060388636, 0.036365755, 0.029417174, 0.015680017, -0.00035428608, 0.023428597, -0.017851448, -0.023954311, 0.008874295, -0.0016485732, 0.041645758, -0.010462868, -0.036411468, -0.04882291, -0.031268604, -0.02202288, 0.011874299, -0.020754308, -0.0006960722, 0.035794325, -0.023611454, 0.03862861, 0.04340576, 0.008091438, 0.036137182, 0.027314315, -0.0062742922, -0.026560029, 0.06422864, 0.036251467, 0.011897156, -0.021691453, -0.0016128588, -0.020868594, -0.029074317, -0.03540575, 0.026445743, -0.017405733, 0.029485745, 0.012160013, 0.026834315, 0.039977185, 0.029280031, -0.005171434, -0.003505718, 0.014251444, 0.021062879, -0.015920017, -0.026651457, -0.028685745, -0.0047828625, 0.029508604, -0.021040022, -0.010942869, -0.014720016, 0.08278866, 0.043840047, -0.012137156, -0.026742885, -0.019782878, -0.011137155, 0.017097162, 0.024411455, 0.015748588, 0.012205727, -0.015245731, 0.036594324, 0.014754302, 0.0028414316, -0.019257164, -0.03373718, 0.04726862, 0.017714305, 0.06221721, 0.02768003, -0.013417157, -0.053988628, 0.016880019, -0.012731442, -0.0698515, -0.011491441, -0.018400019, 0.017954305, 0.039451472, 0.034628607, 0.01896002, -0.010794297, 0.022971453, 0.017120019, -0.027885744, -0.03131432, -0.0041142902, -0.024320027, -0.002258574, 0.038514327, 0.0028685746, 0.010994297, 0.0010907154, 0.05243434, 0.009142867, 0.07364579, 0.007400008, 0.006051435, 0.021314308, -0.03058289, 0.0054714344, 0.018902877, 0.03341718, 0.030720033, 0.038925756, -0.047542907, 0.057188634, 0.02066288, -0.029622888, 0.0014228587, -0.025074312, -0.0070400075, -0.010177154, 0.020628594, 0.026262885, -0.017097162, -0.031360034, 0.024960026, 0.0042200047, 0.016194303, -0.04736005, 0.012125728, -0.027154315, -0.02194288, -0.010862869, 0.027520029, -0.009108582, 0.019817164, -0.025211455, -0.009937153, -0.059291493, -0.028091459]"
3,1,4.0,5,1.0,5.0,0.0,1.0,0.0,tough grader;lots of homework;accessible outside class,He was a great professor . he does give a lot of homework but he will work with you if you don't clearly understand the topic . he does tend to explain thing in an odd way but allows you to work with other classmates to get a better understanding,01/07/2018,"[-0.033575818, -0.012938681, -0.02506195, 0.03966743, 0.006049643, -0.042233583, 0.015468859, -0.007842352, 0.0016518104, -0.023083376, 0.028107757, -0.010414499, -0.0037263162, 0.003033815, -0.02506195, 0.018430727, 0.039619464, -0.020157482, -0.002654588, 0.05823006, -0.008537851, 0.001941102, -0.0008064192, 0.028971134, -0.059812922, -0.032832354, 0.0174954, 0.027316326, 0.033575818, 0.066959776, 0.0297146, -0.0052672066, 0.0048924764, -0.019845707, -0.034415215, 0.018970337, -0.012213204, 0.018586613, -0.009689022, 0.031681184, -0.002149452, 0.01353825, -0.023059392, -0.011979372, 0.050987277, -0.020337353, -0.0049104635, -0.010726275, 0.024102641, 0.023958744, 0.0010507433, 0.0036783507, 0.067151636, 0.059812922, -0.06815891, 0.014557515, -0.0005613457, 0.009994801, -0.023419132, -0.009904866, 0.071996145, -0.0071648397, 0.019102242, -0.02717243, -0.030482046, -0.058278028, -0.021236705, -0.020133499, -0.06921415, -0.014845308, 0.0079862485, 0.022843547, -0.00331861, -0.006217522, -0.035038766, -0.004035094, 0.017507391, 0.019186182, -0.016500115, 0.0054920446, 0.028539445, 0.010984089, -0.0011114496, 0.004035094, 0.0044008303, -0.007938283, -0.019737784, -0.011949394, -0.009089453, -0.07967062, -0.009910862, 0.025709484, -0.005420096, 0.024486365, 0.040410895, -0.05832599, -0.035278592, 0.022064108, 0.005087336, 0.0055130296, 0.031944994, -0.00097654667, 0.013634181, 0.0038372364, 0.014257731, 0.00026249845, -0.08619392, -0.0501239, -0.030314168, -0.0131425345, -0.11454151, -0.03352785, 0.012758811, -0.03702933, 0.008651769, -0.02347909, -0.03913981, -0.03467902, -0.043192893, -0.013694137, 0.014569507, 0.045159474, -0.004274921, -0.015936522, 0.014917256, -0.048517056, -0.0043378756, 0.049836107, 0.008058196, 0.019893672, 0.025085934, -0.048756883, -0.01697977, -0.002320329, -0.0011369311, 0.011853463, 0.015348946, 0.0125549575, 0.009802939, -0.017615313, 0.048301212, 0.037796777, 0.02242385, 0.004367854, 0.032040924, 0.02506195, 0.010276599, 0.065760635, 0.027052516, 0.061683573, -0.0058847615, 0.0010215143, -0.022555755, -0.025781432, -0.029906461, 0.027748015, 0.018598605, 0.03427132, -0.015612755, 0.057414647, 0.06254695, 0.03515868, 0.021668393, -0.0034595083, -0.027100481, 0.043864407, 0.007962265, -0.021164756, 0.0025736464, 0.011403787, -0.040482845, -0.019665835, -0.005839794, 0.028347583, 0.05549603, -0.0011331838, 0.009623069, -0.042881116, -0.009353263, -0.0469342, 0.007632503, 0.008423933, 0.008322006, -0.032784387, -0.0042149643, -0.03024222, 0.008112158, -0.02320329, -0.006421375, -0.006199535, 0.019941637, 0.029834513, 0.049548313, 0.0043408736, -0.021596447, -0.049308486, 0.022351902, -0.046238698, -0.053337585, -0.0050363727, -0.041825876, 0.02532576, 0.014737386, 0.006781116, 0.006535293, 0.009509151, 0.023455108, 0.0283236, -0.051466934, -0.06657605, -0.0031207523, -0.01566072, 0.0080761835, 0.018718518, -0.022459824, -0.024846105, -0.008693739, 0.06120392, -0.007746421, 0.045135494, -0.011008072, -0.018838432, -0.0148573, -0.0023233267, -0.0009660542, 0.022040127, -0.0037413056, -0.037341107, 0.04105843, -0.043240856, 0.065041155, 0.025829397, 0.0034774954, -0.022819566, 0.010984089, -0.00056921504, 0.007992243, -0.029522737, -0.012483009, 0.02057718, -0.025805414, 0.030793821, 0.0121472515, 0.0013505273, -0.03789271, 0.0070209433, -0.032160837, -0.037053313, -0.00077793974, 0.012045325, 0.02681269, -0.012159242, -0.011229912, 0.01195539, -0.07026939, 0.0016083417]"
4,1,3.0,5,1.0,7.0,0.0,0.0,1.0,tough grader;so many papers;lots of homework,"Professor  is an incredibly respected teacher, however his class is extremely difficult . I believe he just assumes his students know the material . His note sheets are not truly notes, its for you to figure out on your own . He is willing to help outside of class so take advantage of his office hours . He grades tough and be prepared to write .",12/11/2017,"[0.0064468365, -0.01342637, -0.020460384, 0.010841582, 0.034940038, 0.00058642, 0.004092077, -0.015775077, -0.007142974, -0.020702519, 0.0047155735, 0.0280392, 0.018256957, 0.006204702, -0.011392438, 0.013256876, 0.011882761, -0.015775077, -0.011580093, 0.03997644, -0.009334293, -0.010448113, 0.01583561, 0.021198895, -0.039298464, -0.020835692, 0.013377943, 0.024274005, 0.03033948, 0.03627178, 0.07777367, -0.01454019, 0.00931008, -0.018123783, -0.060630534, -0.0046580667, -0.034092568, 0.027724424, 0.00464596, -0.012058308, -0.009673282, 0.023039117, -0.035327453, -0.003919556, 0.011991722, -0.03063004, 0.0018008769, -0.032179702, 0.019491844, 0.037264533, -0.014189094, 0.05922615, 0.060049407, 0.043777958, -0.046659358, 0.0022760662, -0.04150189, 0.024346646, 0.006386303, 0.0065255305, 0.06842727, -0.008432342, -0.022240072, -0.05448031, -0.02280909, -0.04109026, -0.020872012, -0.0062228623, -0.037385598, -0.0012908807, 0.02295437, 0.021634737, -0.011047396, 0.009237439, -0.06576379, 0.0061835153, 0.027458077, 0.010659981, -0.02944358, 0.0057022725, 0.001987018, 0.022143219, -0.016852576, -0.00032461184, -0.02629583, -0.012603112, -0.07656299, -0.043826383, 0.054916155, -0.10169658, -0.010702354, 0.0026301884, -0.025448358, 0.0497829, 0.0008550382, -0.025520999, -0.03472212, 0.015072886, -0.009431147, -0.006979533, 0.0073124683, -0.0046792533, 0.009866989, 0.0017267232, 0.038935263, 0.002394107, -0.10334309, -0.02811184, -0.07346367, -0.022276394, -0.07089704, -0.017336845, -0.0017448833, -0.031380657, 0.008365754, 0.020121394, 0.013716931, -0.008293114, -0.0433179, -0.018220637, 0.018378025, 0.049976606, 0.0030993244, 0.014043814, -0.013051061, -0.027046448, 0.012433617, 0.035618015, 0.00017923643, -0.003744008, -0.012675752, -0.06397199, 0.022082686, -0.009497734, -0.020750945, 0.023983443, 0.0002164079, 0.03508532, 0.0009904823, -0.016901003, 0.054383457, 0.043051552, -0.009685389, 0.008547355, 0.019382883, 0.022566956, -0.0077604176, 0.034891613, 0.032978747, 0.034165207, 0.030291053, 0.058984015, -0.02866875, -0.012469938, -0.0135595435, -0.0058808466, 0.029249873, 0.021961618, -0.015363447, 0.017591087, 0.09302816, -0.0059020338, 0.018474879, -0.0028284362, -0.006368143, 0.026755886, 0.0050636423, -0.050460875, 0.0006363603, 0.0492502, -0.041380823, 0.031647008, 0.015157633, 0.042010374, 0.058693454, 0.0023078464, -0.041332394, -0.018414345, -0.015545049, -0.042083014, 0.0058747935, 0.022603275, -0.014310162, 0.013160022, -0.02525465, 0.018547518, 0.0033959392, -0.010436006, -0.037022397, -0.0008050979, 0.01865648, 0.0003429611, 0.041816667, -0.003922582, -0.044262227, -0.021973725, 0.012155162, -0.06610277, -0.06702289, 0.007935965, -0.059565138, 0.031913355, 0.011101876, -0.0059323004, 0.008704743, 0.005986781, 0.03193757, 0.037627734, -0.023765521, -0.01001227, 0.017784795, -0.0051029893, -0.028402401, 0.01813589, 0.007935965, 0.022421675, -0.020533023, 0.045037057, 0.005172603, 0.028571896, -0.021997938, -0.019600805, 0.01008491, -0.0024198338, 0.022784876, 0.022046365, 0.032131277, 0.030775322, 0.0015693356, -0.075352326, 0.020351423, 0.0014679417, -0.036610767, -0.04818481, 0.0008792517, -0.014370695, 0.021041507, -0.019116536, 0.014758111, -0.0018841107, -0.017687941, 0.020811478, 0.0017872568, 0.012342817, -0.033172455, 0.00234114, -0.012687859, -0.057531208, 0.020496704, 0.042446215, 0.033947285, -0.029540434, 0.014709684, -0.008977144, -0.07501333, 0.016888896]"
5,1,1.0,5,1.0,3.0,0.0,0.0,1.0,tough grader;lots of homework,"One of the worst professor I have taken . Does not teach well and makes a simple topic so complex and confusing . He puts people on the spot and confuses them if they know the answer . If you're an engineering student, he will talk crap about you and say you don't understand what you're doing . Said I did a disservice to my table for a derivative trick .",12/04/2017,"[-0.046107817, -0.0038774277, -0.05053164, 0.029571148, -0.023817545, -0.0024670053, 0.005355327, -0.02086833, -0.011309713, -0.043421924, 0.00061345974, -0.043790575, -0.022013783, 0.01718181, 0.0022333062, -0.029439485, 0.046397474, -0.005934637, 0.020196857, 0.055192452, 0.01520689, 0.020605007, 0.038102806, 0.024778673, -0.020038864, 0.021868955, 0.061828185, 0.051690258, 0.021658298, 0.07209777, 0.035785563, -0.010427582, 0.007781188, -0.0052532894, 0.016510338, -0.0069846367, 0.016681498, 0.02059184, -0.005197333, 0.028412526, 0.009413789, 0.0066521913, -0.030492777, -0.0018399678, 0.0506633, -0.014245762, -0.0631448, -0.037049513, 0.049452014, -0.0013536436, -0.019801872, 0.021605633, 0.04889904, 0.08184072, -0.033362996, -0.0060169254, -0.010888397, -0.01130313, -0.007583696, -0.025226321, 0.058720976, -0.029913466, 0.012073349, 0.006441533, -0.010690904, -0.07199244, -0.010908145, 0.007899683, -0.03470594, 0.008373664, -5.3538868e-05, 0.033942305, 0.016339177, 0.020289019, -0.014153599, -0.020433847, 0.014877737, 0.023791213, -0.027438233, 0.02764889, 0.048267063, -0.008116924, -0.009110968, -0.010842315, -0.029202495, -0.017102813, -0.058089003, -0.039840735, 0.009084635, -0.10290654, -0.013508458, 0.01718181, -0.01868275, 0.001853134, 0.024949832, -0.036575533, 0.019551715, 0.05819433, -0.00780752, -0.016563002, 0.03618055, 6.3979205e-05, 0.018985571, 0.025068328, 0.034626946, -0.029808138, -0.044448882, -0.019143565, -0.062038843, 0.00079572847, -0.012883066, -0.045765497, -0.01595736, -0.013350464, 0.00052376546, -0.019801872, -0.049452014, -0.012586828, -0.024120366, -0.00864357, -0.012297173, 0.010394666, 0.011145136, 0.0032931804, 0.0082156705, -0.05703571, 0.01554921, 0.048951704, -0.008123508, -0.011408459, -0.0051117535, -0.03273102, -0.0072479593, -0.045976155, 0.021776794, 0.014008772, -0.032441366, 0.06972787, 0.023396228, -0.014364257, 0.009611281, 0.034653276, 0.014351091, -0.005572568, 0.022685256, -0.010710654, 0.024396855, 0.045739166, 0.053612515, 0.016154852, 0.0061716274, 0.001626841, -0.045686502, -0.036628198, 0.024370523, 0.008926642, 0.0032849514, 0.04084136, -0.020315351, -0.03596989, 0.06498806, 0.011145136, 0.010144509, -0.006760812, -0.025884628, 0.01653667, 0.011210967, 0.0049965493, 0.020763, -0.021658298, -0.03633854, 0.009841689, 0.052927878, -0.016470838, 0.030334784, 0.01387711, -0.009637614, -0.029228827, 0.0139956055, -0.019683378, -0.032994345, 0.05456048, 0.0041703745, 0.007037301, -0.003594356, -0.031756725, 0.01735297, -0.02717491, 0.0032059548, -0.0060268, 0.017339805, 0.05503446, 0.028754847, -0.014509085, -0.03423196, -0.016207516, 0.019722875, -0.04118368, -0.0012631264, -0.018340431, 0.019485885, -0.017708456, 0.024265192, 0.026095286, 0.006286831, 0.034073967, 0.011652033, 0.0041967067, 0.010506579, -0.017537296, 0.040973023, -0.026621932, 0.0026249988, 0.033468325, -0.016181184, -0.008307833, -0.026727261, 0.017142313, -0.035785563, 0.022158612, -0.029360488, -0.021487137, -0.019275228, 0.016470838, -0.0089068925, 0.01503573, -0.025792465, 0.013310966, 0.055877093, -0.015259555, 0.036259547, 0.00014667901, -0.00032236468, -0.042737287, 0.01445642, -0.005523195, -0.0023616762, 0.007201878, -0.0088476455, 0.04155233, 0.006773978, 0.033942305, -0.010374917, -0.020670837, -0.043290265, -0.022514097, -0.047055777, 0.0010944352, 0.023646384, 0.021789959, 0.015522878, 0.006253916, -0.010085262, -0.014364257, -0.054191824, -0.027806884]"
